HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
10316,FALSE,FALSE,FALSE
1031F,FALSE,FALSE,FALSE
1032F,FALSE,FALSE,FALSE
1033F,FALSE,FALSE,FALSE
1034F,FALSE,FALSE,FALSE
1035F,FALSE,FALSE,FALSE
10366,FALSE,FALSE,FALSE
1036F,FALSE,FALSE,FALSE
1038F,FALSE,FALSE,FALSE
1039F,FALSE,FALSE,FALSE
1040F,FALSE,FALSE,FALSE
1055F,FALSE,FALSE,FALSE
1060F,FALSE,FALSE,FALSE
1070F,FALSE,FALSE,FALSE
1090F,FALSE,FALSE,FALSE
1091F,FALSE,FALSE,FALSE
10E0XZZ,FALSE,FALSE,FALSE
110,FALSE,FALSE,FALSE
1100,FALSE,FALSE,FALSE
11000,FALSE,FALSE,FALSE
11001,FALSE,FALSE,FALSE
1100F,FALSE,FALSE,FALSE
11010,FALSE,FALSE,FALSE
11012,FALSE,FALSE,FALSE
1101F,FALSE,FALSE,FALSE
11042,FALSE,FALSE,FALSE
11043,FALSE,FALSE,FALSE
11044,FALSE,FALSE,FALSE
11045,FALSE,FALSE,FALSE
11046,FALSE,FALSE,FALSE
11047,FALSE,FALSE,FALSE
11055,FALSE,FALSE,FALSE
11056,FALSE,FALSE,FALSE
11057,FALSE,FALSE,FALSE
11100,FALSE,FALSE,FALSE
11101,FALSE,FALSE,FALSE
11102,FALSE,FALSE,FALSE
11103,FALSE,FALSE,FALSE
11104,FALSE,FALSE,FALSE
11105,FALSE,FALSE,FALSE
11106,FALSE,FALSE,FALSE
11107,FALSE,FALSE,FALSE
1110F,FALSE,FALSE,FALSE
1111F,FALSE,FALSE,FALSE
11135,FALSE,FALSE,FALSE
1116F,FALSE,FALSE,FALSE
1119F,FALSE,FALSE,FALSE
11200,FALSE,FALSE,FALSE
11201,FALSE,FALSE,FALSE
1121F,FALSE,FALSE,FALSE
1123F,FALSE,FALSE,FALSE
1124F,FALSE,FALSE,FALSE
11256,FALSE,FALSE,FALSE
1125F,FALSE,FALSE,FALSE
11266,FALSE,FALSE,FALSE
1126F,FALSE,FALSE,FALSE
1127F,FALSE,FALSE,FALSE
1128F,FALSE,FALSE,FALSE
11300,FALSE,FALSE,FALSE
11301,FALSE,FALSE,FALSE
11302,FALSE,FALSE,FALSE
11303,FALSE,FALSE,FALSE
11305,FALSE,FALSE,FALSE
11306,FALSE,FALSE,FALSE
11307,FALSE,FALSE,FALSE
11308,FALSE,FALSE,FALSE
1130F,FALSE,FALSE,FALSE
11310,FALSE,FALSE,FALSE
11311,FALSE,FALSE,FALSE
11312,FALSE,FALSE,FALSE
11313,FALSE,FALSE,FALSE
1134F,FALSE,FALSE,FALSE
1136F,FALSE,FALSE,FALSE
1137F,FALSE,FALSE,FALSE
11400,FALSE,FALSE,FALSE
11401,FALSE,FALSE,FALSE
11402,FALSE,FALSE,FALSE
11403,FALSE,FALSE,FALSE
11404,FALSE,FALSE,FALSE
11406,FALSE,FALSE,FALSE
11420,FALSE,FALSE,FALSE
11421,FALSE,FALSE,FALSE
11422,FALSE,FALSE,FALSE
11423,FALSE,FALSE,FALSE
11424,FALSE,FALSE,FALSE
11426,FALSE,FALSE,FALSE
11440,FALSE,FALSE,FALSE
11441,FALSE,FALSE,FALSE
11442,FALSE,FALSE,FALSE
11443,FALSE,FALSE,FALSE
11444,FALSE,FALSE,FALSE
11446,FALSE,FALSE,FALSE
1150F,FALSE,FALSE,FALSE
1157F,FALSE,FALSE,FALSE
11586,FALSE,FALSE,FALSE
1158F,FALSE,FALSE,FALSE
11596,FALSE,FALSE,FALSE
1159F,FALSE,FALSE,FALSE
11600,FALSE,FALSE,FALSE
11602,FALSE,FALSE,FALSE
11603,FALSE,FALSE,FALSE
11604,FALSE,FALSE,FALSE
11606,FALSE,FALSE,FALSE
1160F,FALSE,FALSE,FALSE
11706,FALSE,FALSE,FALSE
1170F,FALSE,FALSE,FALSE
11719,FALSE,FALSE,FALSE
11720,FALSE,FALSE,FALSE
11721,FALSE,FALSE,FALSE
11730,FALSE,FALSE,FALSE
11732,FALSE,FALSE,FALSE
11740,FALSE,FALSE,FALSE
11750,FALSE,FALSE,FALSE
11755,FALSE,FALSE,FALSE
1175F,FALSE,FALSE,FALSE
11760,FALSE,FALSE,FALSE
11765,FALSE,FALSE,FALSE
11770,FALSE,FALSE,FALSE
11772,FALSE,FALSE,FALSE
1180F,FALSE,FALSE,FALSE
1181F,FALSE,FALSE,FALSE
11900,FALSE,FALSE,FALSE
11901,FALSE,FALSE,FALSE
11950,FALSE,FALSE,FALSE
11976,FALSE,FALSE,FALSE
11980,FALSE,FALSE,FALSE
11981,FALSE,FALSE,FALSE
11982,FALSE,FALSE,FALSE
11983,FALSE,FALSE,FALSE
12001,FALSE,FALSE,FALSE
12002,FALSE,FALSE,FALSE
12004,FALSE,FALSE,FALSE
12005,FALSE,FALSE,FALSE
1200F,FALSE,FALSE,FALSE
1200Z,FALSE,FALSE,FALSE
12011,FALSE,FALSE,FALSE
12013,FALSE,FALSE,FALSE
1201Z,FALSE,FALSE,FALSE
12021,FALSE,FALSE,FALSE
1202Z,FALSE,FALSE,FALSE
12031,FALSE,FALSE,FALSE
12032,FALSE,FALSE,FALSE
12034,FALSE,FALSE,FALSE
12041,FALSE,FALSE,FALSE
12042,FALSE,FALSE,FALSE
12051,FALSE,FALSE,FALSE
12052,FALSE,FALSE,FALSE
12053,FALSE,FALSE,FALSE
1205F,FALSE,FALSE,FALSE
1206,FALSE,FALSE,FALSE
1208Z,FALSE,FALSE,FALSE
1209Z,FALSE,FALSE,FALSE
1210Z,FALSE,FALSE,FALSE
1213M,FALSE,FALSE,FALSE
1214Z,FALSE,FALSE,FALSE
12160,FALSE,FALSE,FALSE
12170,FALSE,FALSE,FALSE
1218Z,FALSE,FALSE,FALSE
12200,FALSE,FALSE,FALSE
1220F,FALSE,FALSE,FALSE
1220Z,FALSE,FALSE,FALSE
1222Z,FALSE,FALSE,FALSE
1223Z,FALSE,FALSE,FALSE
1247Z,FALSE,FALSE,FALSE
1286A,FALSE,FALSE,FALSE
1286C,FALSE,FALSE,FALSE
1286Z,FALSE,FALSE,FALSE
1288Z,FALSE,FALSE,FALSE
1291Z,FALSE,FALSE,FALSE
1300Z,FALSE,FALSE,FALSE
1303Z,FALSE,FALSE,FALSE
1304Z,FALSE,FALSE,FALSE
1305Z,FALSE,FALSE,FALSE
1310,FALSE,FALSE,FALSE
13100,FALSE,FALSE,FALSE
13101,FALSE,FALSE,FALSE
13120,FALSE,FALSE,FALSE
13121,FALSE,FALSE,FALSE
13131,FALSE,FALSE,FALSE
13132,FALSE,FALSE,FALSE
13151,FALSE,FALSE,FALSE
13152,FALSE,FALSE,FALSE
13160,FALSE,FALSE,FALSE
1322Z,FALSE,FALSE,FALSE
1330,FALSE,FALSE,FALSE
1396Z,FALSE,FALSE,FALSE
1397Z,FALSE,FALSE,FALSE
14000,FALSE,FALSE,FALSE
14001,FALSE,FALSE,FALSE
14020,FALSE,FALSE,FALSE
14021,FALSE,FALSE,FALSE
14040,FALSE,FALSE,FALSE
14041,FALSE,FALSE,FALSE
14060,FALSE,FALSE,FALSE
14061,FALSE,FALSE,FALSE
14301,FALSE,FALSE,FALSE
14302,FALSE,FALSE,FALSE
1430Z,FALSE,FALSE,FALSE
1431Z,FALSE,FALSE,FALSE
1432Z,FALSE,FALSE,FALSE
1433Z,FALSE,FALSE,FALSE
1434Z,FALSE,FALSE,FALSE
1435Z,FALSE,FALSE,FALSE
1436Z,FALSE,FALSE,FALSE
1437Z,FALSE,FALSE,FALSE
1438Z,FALSE,FALSE,FALSE
1439Z,FALSE,FALSE,FALSE
1448P,FALSE,FALSE,FALSE
1450F,FALSE,FALSE,FALSE
1494F,FALSE,FALSE,FALSE
15002,FALSE,FALSE,FALSE
15003,FALSE,FALSE,FALSE
15004,FALSE,FALSE,FALSE
15005,FALSE,FALSE,FALSE
1501F,FALSE,FALSE,FALSE
1502F,FALSE,FALSE,FALSE
15100,FALSE,FALSE,FALSE
15101,FALSE,FALSE,FALSE
15120,FALSE,FALSE,FALSE
15200,FALSE,FALSE,FALSE
1520P,FALSE,FALSE,FALSE
15260,FALSE,FALSE,FALSE
15271,FALSE,FALSE,FALSE
15272,FALSE,FALSE,FALSE
15273,FALSE,FALSE,FALSE
15274,FALSE,FALSE,FALSE
15275,FALSE,FALSE,FALSE
15276,FALSE,FALSE,FALSE
15277,FALSE,FALSE,FALSE
15278,FALSE,FALSE,FALSE
1530P,FALSE,FALSE,FALSE
1536P,FALSE,FALSE,FALSE
1546P,FALSE,FALSE,FALSE
1548P,FALSE,FALSE,FALSE
1550P,FALSE,FALSE,FALSE
1551P,FALSE,FALSE,FALSE
1558P,FALSE,FALSE,FALSE
15731,FALSE,FALSE,FALSE
15733,FALSE,FALSE,FALSE
15734,FALSE,FALSE,FALSE
15736,FALSE,FALSE,FALSE
15738,FALSE,FALSE,FALSE
15740,FALSE,FALSE,FALSE
15769,FALSE,FALSE,FALSE
15770,FALSE,FALSE,FALSE
15771,FALSE,FALSE,FALSE
15778,FALSE,FALSE,FALSE
15780,FALSE,FALSE,FALSE
15783,FALSE,FALSE,FALSE
15786,FALSE,FALSE,FALSE
15788,FALSE,FALSE,FALSE
15789,FALSE,FALSE,FALSE
15793,FALSE,FALSE,FALSE
15823,FALSE,FALSE,FALSE
15830,FALSE,FALSE,FALSE
15850,FALSE,FALSE,FALSE
15851,FALSE,FALSE,FALSE
15852,FALSE,FALSE,FALSE
15853,FALSE,FALSE,FALSE
15854,FALSE,FALSE,FALSE
15860,FALSE,FALSE,FALSE
15877,FALSE,FALSE,FALSE
15946,FALSE,FALSE,FALSE
16000,FALSE,FALSE,FALSE
16020,FALSE,FALSE,FALSE
16025,FALSE,FALSE,FALSE
16030,FALSE,FALSE,FALSE
17000,FALSE,FALSE,FALSE
17003,FALSE,FALSE,FALSE
17004,FALSE,FALSE,FALSE
17106,FALSE,FALSE,FALSE
17107,FALSE,FALSE,FALSE
17108,FALSE,FALSE,FALSE
17110,FALSE,FALSE,FALSE
17111,FALSE,FALSE,FALSE
17250,FALSE,FALSE,FALSE
17262,FALSE,FALSE,FALSE
17263,FALSE,FALSE,FALSE
17280,FALSE,FALSE,FALSE
17282,FALSE,FALSE,FALSE
17283,FALSE,FALSE,FALSE
17311,FALSE,FALSE,FALSE
17312,FALSE,FALSE,FALSE
17313,FALSE,FALSE,FALSE
17314,FALSE,FALSE,FALSE
17340,FALSE,FALSE,FALSE
17360,FALSE,FALSE,FALSE
17380,FALSE,FALSE,FALSE
17999,FALSE,FALSE,FALSE
18,FALSE,FALSE,FALSE
19000,FALSE,FALSE,FALSE
19081,FALSE,FALSE,FALSE
19083,FALSE,FALSE,FALSE
19084,FALSE,FALSE,FALSE
19085,FALSE,FALSE,FALSE
19125,FALSE,FALSE,FALSE
19281,FALSE,FALSE,FALSE
19283,FALSE,FALSE,FALSE
19285,FALSE,FALSE,FALSE
19301,FALSE,FALSE,FALSE
19303,FALSE,FALSE,FALSE
19318,FALSE,FALSE,FALSE
19350,FALSE,FALSE,FALSE
19380,FALSE,FALSE,FALSE
19499,FALSE,FALSE,FALSE
1AA11,FALSE,FALSE,FALSE
1AFK1,FALSE,FALSE,FALSE
1AFKS,FALSE,FALSE,FALSE
1AGK1,FALSE,FALSE,FALSE
1AGKS,FALSE,FALSE,FALSE
1AGLS,FALSE,FALSE,FALSE
1AHKS,FALSE,FALSE,FALSE
1BA11,FALSE,FALSE,FALSE
1BC11,FALSE,FALSE,FALSE
1BFK1,FALSE,FALSE,FALSE
1BHK1,FALSE,FALSE,FALSE
1BHKS,FALSE,FALSE,FALSE
1BHKT,FALSE,FALSE,FALSE
1BHMS,FALSE,FALSE,FALSE
1CA11,FALSE,FALSE,FALSE
1CA21,FALSE,FALSE,FALSE
1CHK1,FALSE,FALSE,FALSE
1CHK2,FALSE,FALSE,FALSE
1CHKS,FALSE,FALSE,FALSE
1CHKT,FALSE,FALSE,FALSE
1CHKU,FALSE,FALSE,FALSE
1CHL1,FALSE,FALSE,FALSE
1CHLS,FALSE,FALSE,FALSE
1CHMS,FALSE,FALSE,FALSE
1EA11,FALSE,FALSE,FALSE
1HA11,FALSE,FALSE,FALSE
1HB11,FALSE,FALSE,FALSE
1HC11,FALSE,FALSE,FALSE
1HC21,FALSE,FALSE,FALSE
1IA11,FALSE,FALSE,FALSE
1IC11,FALSE,FALSE,FALSE
1JA11,FALSE,FALSE,FALSE
1KA11,FALSE,FALSE,FALSE
1MOFU,FALSE,FALSE,FALSE
1UPLL,FALSE,FALSE,FALSE
1WKFU,FALSE,FALSE,FALSE
20005,FALSE,FALSE,FALSE
2000F,FALSE,FALSE,FALSE
2001,FALSE,FALSE,FALSE
2001F,FALSE,FALSE,FALSE
2002,FALSE,FALSE,FALSE
2002F,FALSE,FALSE,FALSE
2003,FALSE,FALSE,FALSE
2004F,FALSE,FALSE,FALSE
20103,FALSE,FALSE,FALSE
2010F,FALSE,FALSE,FALSE
2014F,FALSE,FALSE,FALSE
2015F,FALSE,FALSE,FALSE
2016F,FALSE,FALSE,FALSE
2018F,FALSE,FALSE,FALSE
20199,FALSE,FALSE,FALSE
2019F,FALSE,FALSE,FALSE
20200,FALSE,FALSE,FALSE
20206,FALSE,FALSE,FALSE
2020F,FALSE,FALSE,FALSE
2021F,FALSE,FALSE,FALSE
2022F,FALSE,FALSE,FALSE
2023,FALSE,FALSE,FALSE
2023F,FALSE,FALSE,FALSE
20240,FALSE,FALSE,FALSE
20245,FALSE,FALSE,FALSE
2024F,FALSE,FALSE,FALSE
2025F,FALSE,FALSE,FALSE
2026F,FALSE,FALSE,FALSE
2027F,FALSE,FALSE,FALSE
2028F,FALSE,FALSE,FALSE
2029F,FALSE,FALSE,FALSE
2030F,FALSE,FALSE,FALSE
2031F,FALSE,FALSE,FALSE
2033F,FALSE,FALSE,FALSE
2035F,FALSE,FALSE,FALSE
2040F,FALSE,FALSE,FALSE
2050F,FALSE,FALSE,FALSE
20525,FALSE,FALSE,FALSE
20526,FALSE,FALSE,FALSE
20550,FALSE,FALSE,FALSE
20551,FALSE,FALSE,FALSE
20552,FALSE,FALSE,FALSE
20553,FALSE,FALSE,FALSE
20560,FALSE,FALSE,FALSE
20561,FALSE,FALSE,FALSE
20600,FALSE,FALSE,FALSE
20604,FALSE,FALSE,FALSE
20605,FALSE,FALSE,FALSE
20606,FALSE,FALSE,FALSE
2060F,FALSE,FALSE,FALSE
20610,FALSE,FALSE,FALSE
20611,FALSE,FALSE,FALSE
20612,FALSE,FALSE,FALSE
20670,FALSE,FALSE,FALSE
20680,FALSE,FALSE,FALSE
20694,FALSE,FALSE,FALSE
20700,FALSE,FALSE,FALSE
2074Y,FALSE,FALSE,FALSE
20900,FALSE,FALSE,FALSE
20902,FALSE,FALSE,FALSE
20926,FALSE,FALSE,FALSE
20930,FALSE,FALSE,FALSE
20931,FALSE,FALSE,FALSE
20934,FALSE,FALSE,FALSE
20936,FALSE,FALSE,FALSE
20939,FALSE,FALSE,FALSE
20973,FALSE,FALSE,FALSE
20974,FALSE,FALSE,FALSE
20985,FALSE,FALSE,FALSE
20999,FALSE,FALSE,FALSE
21025,FALSE,FALSE,FALSE
21026,FALSE,FALSE,FALSE
21030,FALSE,FALSE,FALSE
21031,FALSE,FALSE,FALSE
21034,FALSE,FALSE,FALSE
21040,FALSE,FALSE,FALSE
21046,FALSE,FALSE,FALSE
21048,FALSE,FALSE,FALSE
21081,FALSE,FALSE,FALSE
21085,FALSE,FALSE,FALSE
21086,FALSE,FALSE,FALSE
21110,FALSE,FALSE,FALSE
21208,FALSE,FALSE,FALSE
21209,FALSE,FALSE,FALSE
21210,FALSE,FALSE,FALSE
21215,FALSE,FALSE,FALSE
21235,FALSE,FALSE,FALSE
21299,FALSE,FALSE,FALSE
21310,FALSE,FALSE,FALSE
21930,FALSE,FALSE,FALSE
22505,FALSE,FALSE,FALSE
22513,FALSE,FALSE,FALSE
22551,FALSE,FALSE,FALSE
22558,FALSE,FALSE,FALSE
22612,FALSE,FALSE,FALSE
22614,FALSE,FALSE,FALSE
22633,FALSE,FALSE,FALSE
22840,FALSE,FALSE,FALSE
22842,FALSE,FALSE,FALSE
22845,FALSE,FALSE,FALSE
22853,FALSE,FALSE,FALSE
2288Z,FALSE,FALSE,FALSE
22899,FALSE,FALSE,FALSE
22902,FALSE,FALSE,FALSE
23350,FALSE,FALSE,FALSE
23430,FALSE,FALSE,FALSE
23472,FALSE,FALSE,FALSE
23500,FALSE,FALSE,FALSE
23600,FALSE,FALSE,FALSE
23650,FALSE,FALSE,FALSE
24241,FALSE,FALSE,FALSE
24530,FALSE,FALSE,FALSE
24538,FALSE,FALSE,FALSE
24640,FALSE,FALSE,FALSE
24650,FALSE,FALSE,FALSE
25020,FALSE,FALSE,FALSE
25023,FALSE,FALSE,FALSE
25035,FALSE,FALSE,FALSE
25040,FALSE,FALSE,FALSE
25246,FALSE,FALSE,FALSE
25295,FALSE,FALSE,FALSE
25500,FALSE,FALSE,FALSE
25530,FALSE,FALSE,FALSE
25560,FALSE,FALSE,FALSE
25565,FALSE,FALSE,FALSE
25600,FALSE,FALSE,FALSE
25605,FALSE,FALSE,FALSE
25622,FALSE,FALSE,FALSE
26010,FALSE,FALSE,FALSE
26011,FALSE,FALSE,FALSE
26020,FALSE,FALSE,FALSE
26025,FALSE,FALSE,FALSE
26037,FALSE,FALSE,FALSE
26055,FALSE,FALSE,FALSE
26145,FALSE,FALSE,FALSE
26180,FALSE,FALSE,FALSE
26440,FALSE,FALSE,FALSE
26442,FALSE,FALSE,FALSE
26445,FALSE,FALSE,FALSE
26587,FALSE,FALSE,FALSE
26600,FALSE,FALSE,FALSE
26605,FALSE,FALSE,FALSE
26615,FALSE,FALSE,FALSE
26720,FALSE,FALSE,FALSE
26725,FALSE,FALSE,FALSE
26727,FALSE,FALSE,FALSE
26750,FALSE,FALSE,FALSE
270,FALSE,FALSE,FALSE
2700A,FALSE,FALSE,FALSE
2700B,FALSE,FALSE,FALSE
27093,FALSE,FALSE,FALSE
27095,FALSE,FALSE,FALSE
27096,FALSE,FALSE,FALSE
27130,FALSE,FALSE,FALSE
27279,FALSE,FALSE,FALSE
27334,FALSE,FALSE,FALSE
27335,FALSE,FALSE,FALSE
27369,FALSE,FALSE,FALSE
27370,FALSE,FALSE,FALSE
27435,FALSE,FALSE,FALSE
27447,FALSE,FALSE,FALSE
27500,FALSE,FALSE,FALSE
27502,FALSE,FALSE,FALSE
27530,FALSE,FALSE,FALSE
27603,FALSE,FALSE,FALSE
27606,FALSE,FALSE,FALSE
27610,FALSE,FALSE,FALSE
27615,FALSE,FALSE,FALSE
27616,FALSE,FALSE,FALSE
27619,FALSE,FALSE,FALSE
27648,FALSE,FALSE,FALSE
27656,FALSE,FALSE,FALSE
27687,FALSE,FALSE,FALSE
27750,FALSE,FALSE,FALSE
27786,FALSE,FALSE,FALSE
27824,FALSE,FALSE,FALSE
28001,FALSE,FALSE,FALSE
28002,FALSE,FALSE,FALSE
28003,FALSE,FALSE,FALSE
28008,FALSE,FALSE,FALSE
28043,FALSE,FALSE,FALSE
28122,FALSE,FALSE,FALSE
28124,FALSE,FALSE,FALSE
28190,FALSE,FALSE,FALSE
28230,FALSE,FALSE,FALSE
28234,FALSE,FALSE,FALSE
28262,FALSE,FALSE,FALSE
28270,FALSE,FALSE,FALSE
28285,FALSE,FALSE,FALSE
28296,FALSE,FALSE,FALSE
28299,FALSE,FALSE,FALSE
28309,FALSE,FALSE,FALSE
28313,FALSE,FALSE,FALSE
28400,FALSE,FALSE,FALSE
28470,FALSE,FALSE,FALSE
28475,FALSE,FALSE,FALSE
28490,FALSE,FALSE,FALSE
28510,FALSE,FALSE,FALSE
28805,FALSE,FALSE,FALSE
28890,FALSE,FALSE,FALSE
28899,FALSE,FALSE,FALSE
29058,FALSE,FALSE,FALSE
29065,FALSE,FALSE,FALSE
29075,FALSE,FALSE,FALSE
29085,FALSE,FALSE,FALSE
29086,FALSE,FALSE,FALSE
29105,FALSE,FALSE,FALSE
29125,FALSE,FALSE,FALSE
29126,FALSE,FALSE,FALSE
29130,FALSE,FALSE,FALSE
29131,FALSE,FALSE,FALSE
29200,FALSE,FALSE,FALSE
29240,FALSE,FALSE,FALSE
29260,FALSE,FALSE,FALSE
29280,FALSE,FALSE,FALSE
29345,FALSE,FALSE,FALSE
29355,FALSE,FALSE,FALSE
29405,FALSE,FALSE,FALSE
29425,FALSE,FALSE,FALSE
29445,FALSE,FALSE,FALSE
29450,FALSE,FALSE,FALSE
29505,FALSE,FALSE,FALSE
29515,FALSE,FALSE,FALSE
29520,FALSE,FALSE,FALSE
29530,FALSE,FALSE,FALSE
29540,FALSE,FALSE,FALSE
29550,FALSE,FALSE,FALSE
29580,FALSE,FALSE,FALSE
29581,FALSE,FALSE,FALSE
29700,FALSE,FALSE,FALSE
29705,FALSE,FALSE,FALSE
29750,FALSE,FALSE,FALSE
29799,FALSE,FALSE,FALSE
29821,FALSE,FALSE,FALSE
29822,FALSE,FALSE,FALSE
29823,FALSE,FALSE,FALSE
29824,FALSE,FALSE,FALSE
29826,FALSE,FALSE,FALSE
29827,FALSE,FALSE,FALSE
29848,FALSE,FALSE,FALSE
29874,FALSE,FALSE,FALSE
29875,FALSE,FALSE,FALSE
29876,FALSE,FALSE,FALSE
29877,FALSE,FALSE,FALSE
29879,FALSE,FALSE,FALSE
29880,FALSE,FALSE,FALSE
29881,FALSE,FALSE,FALSE
29882,FALSE,FALSE,FALSE
29883,FALSE,FALSE,FALSE
29888,FALSE,FALSE,FALSE
29914,FALSE,FALSE,FALSE
29916,FALSE,FALSE,FALSE
29999,FALSE,FALSE,FALSE
2AFLT,FALSE,FALSE,FALSE
2BFKS,FALSE,FALSE,FALSE
2CA11,FALSE,FALSE,FALSE
2CA21,FALSE,FALSE,FALSE
2EA11,FALSE,FALSE,FALSE
2EC11,FALSE,FALSE,FALSE
2HA11,FALSE,FALSE,FALSE
2HA21,FALSE,FALSE,FALSE
2HB11,FALSE,FALSE,FALSE
2HB21,FALSE,FALSE,FALSE
2HC21,FALSE,FALSE,FALSE
2WKFU,FALSE,FALSE,FALSE
300,FALSE,FALSE,FALSE
30000,FALSE,FALSE,FALSE
3006F,FALSE,FALSE,FALSE
30086,FALSE,FALSE,FALSE
3008F,FALSE,FALSE,FALSE
30100,FALSE,FALSE,FALSE
30117,FALSE,FALSE,FALSE
3011F,FALSE,FALSE,FALSE
30125,FALSE,FALSE,FALSE
30130,FALSE,FALSE,FALSE
30140,FALSE,FALSE,FALSE
3014F,FALSE,FALSE,FALSE
3015F,FALSE,FALSE,FALSE
3016F,FALSE,FALSE,FALSE
3017F,FALSE,FALSE,FALSE
3018F,FALSE,FALSE,FALSE
30200,FALSE,FALSE,FALSE
3020F,FALSE,FALSE,FALSE
30210,FALSE,FALSE,FALSE
3021F,FALSE,FALSE,FALSE
3022F,FALSE,FALSE,FALSE
3023F,FALSE,FALSE,FALSE
3025F,FALSE,FALSE,FALSE
3027F,FALSE,FALSE,FALSE
3027Z,FALSE,FALSE,FALSE
3028F,FALSE,FALSE,FALSE
30300,FALSE,FALSE,FALSE
3035F,FALSE,FALSE,FALSE
3037F,FALSE,FALSE,FALSE
3038F,FALSE,FALSE,FALSE
3040F,FALSE,FALSE,FALSE
30420,FALSE,FALSE,FALSE
3042F,FALSE,FALSE,FALSE
30446,FALSE,FALSE,FALSE
3044F,FALSE,FALSE,FALSE
3045F,FALSE,FALSE,FALSE
30460,FALSE,FALSE,FALSE
30465,FALSE,FALSE,FALSE
30468,FALSE,FALSE,FALSE
30469,FALSE,FALSE,FALSE
3046F,FALSE,FALSE,FALSE
3048F,FALSE,FALSE,FALSE
3049F,FALSE,FALSE,FALSE
3050F,FALSE,FALSE,FALSE
3051F,FALSE,FALSE,FALSE
30520,FALSE,FALSE,FALSE
3052F,FALSE,FALSE,FALSE
3055F,FALSE,FALSE,FALSE
30580,FALSE,FALSE,FALSE
30600,FALSE,FALSE,FALSE
3060F,FALSE,FALSE,FALSE
3061F,FALSE,FALSE,FALSE
3062F,FALSE,FALSE,FALSE
3066F,FALSE,FALSE,FALSE
3072F,FALSE,FALSE,FALSE
3073F,FALSE,FALSE,FALSE
3074,FALSE,FALSE,FALSE
30746,FALSE,FALSE,FALSE
3074F,FALSE,FALSE,FALSE
30756,FALSE,FALSE,FALSE
3075F,FALSE,FALSE,FALSE
3077,FALSE,FALSE,FALSE
30776,FALSE,FALSE,FALSE
3077F,FALSE,FALSE,FALSE
3078,FALSE,FALSE,FALSE
30786,FALSE,FALSE,FALSE
3078F,FALSE,FALSE,FALSE
3079,FALSE,FALSE,FALSE
30796,FALSE,FALSE,FALSE
3079F,FALSE,FALSE,FALSE
30801,FALSE,FALSE,FALSE
30802,FALSE,FALSE,FALSE
30806,FALSE,FALSE,FALSE
3080F,FALSE,FALSE,FALSE
3085F,FALSE,FALSE,FALSE
3088F,FALSE,FALSE,FALSE
3089F,FALSE,FALSE,FALSE
30901,FALSE,FALSE,FALSE
30903,FALSE,FALSE,FALSE
30905,FALSE,FALSE,FALSE
3090F,FALSE,FALSE,FALSE
3092F,FALSE,FALSE,FALSE
30930,FALSE,FALSE,FALSE
3093F,FALSE,FALSE,FALSE
3095F,FALSE,FALSE,FALSE
3096F,FALSE,FALSE,FALSE
30999,FALSE,FALSE,FALSE
31000,FALSE,FALSE,FALSE
3100F,FALSE,FALSE,FALSE
31020,FALSE,FALSE,FALSE
3103,FALSE,FALSE,FALSE
31030,FALSE,FALSE,FALSE
31090,FALSE,FALSE,FALSE
3115F,FALSE,FALSE,FALSE
3117F,FALSE,FALSE,FALSE
3119F,FALSE,FALSE,FALSE
3120F,FALSE,FALSE,FALSE
31231,FALSE,FALSE,FALSE
31233,FALSE,FALSE,FALSE
31235,FALSE,FALSE,FALSE
31237,FALSE,FALSE,FALSE
31238,FALSE,FALSE,FALSE
31240,FALSE,FALSE,FALSE
31242,FALSE,FALSE,FALSE
31253,FALSE,FALSE,FALSE
31254,FALSE,FALSE,FALSE
31255,FALSE,FALSE,FALSE
31256,FALSE,FALSE,FALSE
31257,FALSE,FALSE,FALSE
31259,FALSE,FALSE,FALSE
31267,FALSE,FALSE,FALSE
3126F,FALSE,FALSE,FALSE
31276,FALSE,FALSE,FALSE
31287,FALSE,FALSE,FALSE
31295,FALSE,FALSE,FALSE
31296,FALSE,FALSE,FALSE
31297,FALSE,FALSE,FALSE
31298,FALSE,FALSE,FALSE
31300,FALSE,FALSE,FALSE
31500,FALSE,FALSE,FALSE
31502,FALSE,FALSE,FALSE
31505,FALSE,FALSE,FALSE
31525,FALSE,FALSE,FALSE
31526,FALSE,FALSE,FALSE
31535,FALSE,FALSE,FALSE
31536,FALSE,FALSE,FALSE
31541,FALSE,FALSE,FALSE
31561,FALSE,FALSE,FALSE
31571,FALSE,FALSE,FALSE
31575,FALSE,FALSE,FALSE
31576,FALSE,FALSE,FALSE
31579,FALSE,FALSE,FALSE
31599,FALSE,FALSE,FALSE
31600,FALSE,FALSE,FALSE
31615,FALSE,FALSE,FALSE
31622,FALSE,FALSE,FALSE
31623,FALSE,FALSE,FALSE
31624,FALSE,FALSE,FALSE
31627,FALSE,FALSE,FALSE
31628,FALSE,FALSE,FALSE
31629,FALSE,FALSE,FALSE
31645,FALSE,FALSE,FALSE
31652,FALSE,FALSE,FALSE
31653,FALSE,FALSE,FALSE
31654,FALSE,FALSE,FALSE
31720,FALSE,FALSE,FALSE
320,FALSE,FALSE,FALSE
3210F,FALSE,FALSE,FALSE
3215F,FALSE,FALSE,FALSE
3218F,FALSE,FALSE,FALSE
3230F,FALSE,FALSE,FALSE
